"OrderId","OrderDate","ProductId","Quantity","UnitPrice","LineTotal","Channel","Shipped"
"4101","2026-05-04","173","4","797.38","3189.52","Retail","TRUE"
"4102","2025-06-06","119","1","545.81","545.81","Online","TRUE"
"4103","2026-08-27","161","34","1051.47","35749.98","Direct","TRUE"
"4104","2025-01-02","199","15","1170.6","17559","Retail","TRUE"
"4105","2025-03-04","8","22","235.15","5173.3","Partner","FALSE"
"4106","2024-11-16","164","39","670.3","26141.7","Direct","TRUE"
"4107","2025-01-08","10","25","76.98","1924.5","Online","TRUE"
"4108","2025-06-09","27","38","879.85","33434.3","Partner","TRUE"
"4109","2024-11-18","63","11","291.32","3204.52","Partner","TRUE"
"4110","2025-03-14","118","37","424.02","15688.74","Online","TRUE"
"4111","2026-08-12","116","11","696.68","7663.48","Partner","FALSE"
"4112","2025-06-16","141","32","1133.93","36285.76","Direct","TRUE"
"4113","2024-12-26","74","27","1056.05","28513.35","Retail","TRUE"
"4114","2025-09-24","44","10","1032.55","10325.5","Online","FALSE"
"4115","2025-06-15","166","28","366.05","10249.4","Direct","TRUE"
"4116","2026-04-19","67","1","1166.49","1166.49","Direct","FALSE"
"4117","2025-04-09","187","30","18.58","557.4","Direct","FALSE"
"4118","2024-10-12","82","14","883.05","12362.7","Online","TRUE"
"4119","2026-07-30","194","38","382.52","14535.76","Direct","FALSE"
"4120","2026-08-05","66","7","276.21","1933.47","Partner","TRUE"
"4121","2026-06-16","111","19","317.07","6024.33","Online","FALSE"
"4122","2024-10-25","137","21","688.61","14460.81","Direct","TRUE"
"4123","2025-10-08","28","26","1017.14","26445.64","Direct","FALSE"
"4124","2025-01-01","199","25","891.73","22293.25","Online","TRUE"
"4125","2025-12-02","135","30","963.73","28911.9","Retail","TRUE"
"4126","2025-12-05","160","12","38.6","463.2","Partner","TRUE"
"4127","2026-07-06","87","28","822.35","23025.8","Retail","TRUE"
"4128","2026-04-18","6","10","616.79","6167.9","Partner","TRUE"
"4129","2026-05-11","47","38","697.28","26496.64","Online","TRUE"
"4130","2024-09-22","139","13","145.6","1892.8","Online","TRUE"
"4131","2026-04-21","76","2","95.1","190.2","Online","FALSE"
"4132","2025-10-15","74","39","986.82","38485.98","Direct","TRUE"
"4133","2025-01-24","51","33","281.47","9288.51","Direct","TRUE"
"4134","2025-08-15","3","14","656.83","9195.62","Direct","TRUE"
"4135","2026-02-03","102","12","352.75","4233","Direct","TRUE"
"4136","2026-05-16","124","2","172.19","344.38","Retail","TRUE"
"4137","2025-09-11","165","34","693.43","23576.62","Retail","TRUE"
"4138","2025-11-13","51","9","1052.68","9474.12","Online","TRUE"
"4139","2026-05-02","173","18","616.67","11100.06","Retail","TRUE"
"4140","2026-06-06","41","4","387.31","1549.24","Retail","FALSE"
"4141","2025-04-12","149","18","144.91","2608.38","Retail","TRUE"
"4142","2024-12-26","82","36","360.53","12979.08","Partner","TRUE"
"4143","2026-01-24","6","5","562.15","2810.75","Partner","TRUE"
"4144","2026-03-07","54","38","992.31","37707.78","Partner","TRUE"
"4145","2025-10-07","153","6","932.14","5592.84","Direct","TRUE"
"4146","2026-02-15","29","9","818.01","7362.09","Direct","FALSE"
"4147","2025-08-04","104","34","1186.61","40344.74","Partner","TRUE"
"4148","2025-08-07","115","1","756.58","756.58","Online","TRUE"
"4149","2025-03-08","104","12","1190.62","14287.44","Direct","TRUE"
"4150","2026-06-11","196","8","112.86","902.88","Direct","TRUE"
"4151","2025-06-25","101","19","433.58","8238.02","Retail","FALSE"
"4152","2025-04-16","140","33","879.7","29030.1","Online","TRUE"
"4153","2024-09-16","159","16","375.04","6000.64","Retail","TRUE"
"4154","2026-06-03","151","37","542.33","20066.21","Retail","FALSE"
"4155","2026-07-10","154","10","408.92","4089.2","Online","TRUE"
"4156","2025-08-19","194","22","1039.51","22869.22","Direct","TRUE"
"4157","2025-07-08","37","38","519.57","19743.66","Direct","TRUE"
"4158","2026-06-17","7","5","1068.42","5342.1","Retail","TRUE"
"4159","2024-11-27","192","22","432.85","9522.7","Partner","TRUE"
"4160","2026-04-06","18","13","75.31","979.03","Online","FALSE"
"4161","2025-12-29","101","2","671.09","1342.18","Online","TRUE"
"4162","2025-09-28","122","20","1153.3","23066","Retail","TRUE"
"4163","2026-04-10","7","29","698.74","20263.46","Retail","FALSE"
"4164","2026-04-23","34","2","760.84","1521.68","Partner","FALSE"
"4165","2025-09-13","172","11","393.75","4331.25","Partner","FALSE"
"4166","2026-01-10","8","28","1090.89","30544.92","Retail","TRUE"
"4167","2025-04-07","153","4","132.07","528.28","Retail","FALSE"
"4168","2026-03-17","41","2","318.9","637.8","Partner","TRUE"
"4169","2026-06-18","65","15","388.98","5834.7","Retail","TRUE"
"4170","2025-01-21","112","26","321.67","8363.42","Online","FALSE"
"4171","2025-02-07","181","34","134.56","4575.04","Online","FALSE"
"4172","2024-12-02","33","33","1090.88","35999.04","Online","FALSE"
"4173","2026-04-05","183","3","377.18","1131.54","Direct","TRUE"
"4174","2025-12-10","83","32","617.65","19764.8","Direct","TRUE"
"4175","2025-03-01","114","27","636.24","17178.48","Direct","TRUE"
"4176","2026-05-21","174","20","263.08","5261.6","Partner","FALSE"
"4177","2026-08-26","143","8","442.18","3537.44","Retail","TRUE"
"4178","2025-12-30","85","13","958.06","12454.78","Direct","TRUE"
"4179","2025-09-12","27","14","270.21","3782.94","Online","TRUE"
"4180","2026-05-24","157","29","832.2","24133.8","Partner","FALSE"
"4181","2025-08-04","139","10","47.22","472.2","Partner","TRUE"
"4182","2026-03-30","162","3","560.06","1680.18","Partner","FALSE"
"4183","2025-06-27","43","32","1142.22","36551.04","Partner","TRUE"
"4184","2025-02-14","100","9","551.96","4967.64","Partner","FALSE"
"4185","2025-12-25","26","26","937.43","24373.18","Online","TRUE"
"4186","2025-10-06","99","34","1169.38","39758.92","Direct","TRUE"
"4187","2026-02-02","110","37","206.87","7654.19","Partner","TRUE"
"4188","2025-04-15","14","37","152.15","5629.55","Online","TRUE"
"4189","2025-05-28","38","11","661.27","7273.97","Partner","TRUE"
"4190","2025-03-16","99","5","239.6","1198","Partner","TRUE"
"4191","2024-10-19","14","33","453.79","14975.07","Online","TRUE"
"4192","2025-10-04","22","8","331.38","2651.04","Direct","TRUE"
"4193","2025-09-11","14","5","772.65","3863.25","Retail","TRUE"
"4194","2024-12-08","109","15","11.03","165.45","Partner","TRUE"
"4195","2026-07-02","67","36","528.64","19031.04","Retail","TRUE"
"4196","2025-12-24","33","27","1044.52","28202.04","Direct","TRUE"
"4197","2025-08-10","196","13","454.52","5908.76","Direct","FALSE"
"4198","2025-09-07","148","30","1183.38","35501.4","Online","TRUE"
"4199","2025-01-01","123","24","324.91","7797.84","Partner","TRUE"
"4200","2024-10-30","117","12","773.1","9277.2","Partner","TRUE"
"4201","2025-07-09","167","9","735.96","6623.64","Direct","TRUE"
"4202","2025-03-28","97","1","1145.7","1145.7","Online","TRUE"
"4203","2026-04-29","175","18","183.5","3303","Online","TRUE"
"4204","2026-02-05","81","11","758.07","8338.77","Partner","TRUE"
"4205","2025-04-03","30","27","115.18","3109.86","Online","TRUE"
"4206","2025-04-18","93","24","1131.26","27150.24","Retail","FALSE"
"4207","2025-09-04","60","20","605.3","12106","Online","TRUE"
"4208","2026-07-16","19","5","1112.02","5560.1","Direct","FALSE"
"4209","2025-06-17","27","15","1193.96","17909.4","Direct","TRUE"
"4210","2024-11-24","184","33","888.86","29332.38","Direct","FALSE"
"4211","2026-07-02","116","32","812.78","26008.96","Direct","FALSE"
"4212","2025-09-08","46","27","867.58","23424.66","Direct","TRUE"
"4213","2025-10-02","98","23","1009.34","23214.82","Online","TRUE"
"4214","2026-05-14","9","7","951.92","6663.44","Direct","TRUE"
"4215","2025-07-23","184","17","965.79","16418.43","Online","TRUE"
"4216","2025-04-10","171","26","803.09","20880.34","Direct","TRUE"
"4217","2024-11-23","31","26","108.18","2812.68","Online","TRUE"
"4218","2025-10-29","87","24","612.38","14697.12","Partner","TRUE"
"4219","2026-05-03","14","24","650.5","15612","Online","TRUE"
"4220","2026-02-13","30","20","1049.72","20994.4","Direct","FALSE"
"4221","2026-04-06","123","7","91.93","643.51","Retail","TRUE"
"4222","2026-01-21","80","24","964.39","23145.36","Direct","FALSE"
"4223","2026-01-03","164","27","511.25","13803.75","Direct","TRUE"
"4224","2026-09-03","96","20","172.37","3447.4","Direct","TRUE"
"4225","2025-12-23","11","35","1001.33","35046.55","Retail","TRUE"
"4226","2025-06-19","8","17","266.11","4523.87","Direct","TRUE"
"4227","2024-12-03","68","16","780.16","12482.56","Retail","TRUE"
"4228","2025-08-04","124","21","749.13","15731.73","Retail","FALSE"
"4229","2025-02-11","177","27","174.38","4708.26","Online","TRUE"
"4230","2025-06-30","138","13","1074.64","13970.32","Direct","TRUE"
"4231","2026-01-19","116","9","684.8","6163.2","Direct","TRUE"
"4232","2026-07-16","100","36","1062.67","38256.12","Retail","TRUE"
"4233","2024-12-07","52","32","916.39","29324.48","Partner","TRUE"
"4234","2026-01-08","87","35","357.25","12503.75","Retail","TRUE"
"4235","2024-10-22","55","34","313.94","10673.96","Partner","TRUE"
"4236","2025-04-07","99","32","1030.99","32991.68","Online","TRUE"
"4237","2025-03-27","117","18","711.58","12808.44","Retail","TRUE"
"4238","2026-01-27","49","21","598.35","12565.35","Retail","TRUE"
"4239","2025-10-12","97","17","417.85","7103.45","Online","TRUE"
"4240","2025-12-31","10","22","949.23","20883.06","Direct","TRUE"
"4241","2025-01-27","28","34","168.38","5724.92","Partner","FALSE"
"4242","2025-07-08","174","2","748.15","1496.3","Direct","TRUE"
"4243","2025-10-03","101","26","898.13","23351.38","Online","FALSE"
"4244","2026-05-27","63","20","699.69","13993.8","Online","TRUE"
"4245","2026-03-28","12","18","517.75","9319.5","Online","TRUE"
"4246","2024-12-09","82","3","694.1","2082.3","Partner","TRUE"
"4247","2026-03-13","149","7","407.11","2849.77","Partner","TRUE"
"4248","2025-07-09","195","16","771.22","12339.52","Online","FALSE"
"4249","2026-08-05","64","30","52.87","1586.1","Direct","TRUE"
"4250","2026-03-20","18","6","213.69","1282.14","Retail","TRUE"
"4251","2026-04-25","189","15","614.22","9213.3","Retail","TRUE"
"4252","2026-03-31","147","11","927.87","10206.57","Online","FALSE"
"4253","2026-08-24","76","20","575.51","11510.2","Retail","TRUE"
"4254","2025-10-05","83","2","521.95","1043.9","Direct","TRUE"
"4255","2026-02-22","98","25","1082.71","27067.75","Direct","TRUE"
"4256","2025-09-05","37","15","332.12","4981.8","Direct","TRUE"
"4257","2025-02-07","146","22","534.4","11756.8","Online","TRUE"
"4258","2024-10-25","131","31","658.6","20416.6","Retail","TRUE"
"4259","2026-05-16","147","27","1001.77","27047.79","Online","FALSE"
"4260","2025-11-07","58","30","1023.36","30700.8","Direct","TRUE"
"4261","2025-10-18","29","21","835.6","17547.6","Retail","TRUE"
"4262","2026-08-25","83","29","622.31","18046.99","Online","TRUE"
"4263","2024-10-29","94","1","1064.74","1064.74","Retail","TRUE"
"4264","2025-08-05","49","24","41.55","997.2","Partner","TRUE"
"4265","2025-11-14","50","36","523.7","18853.2","Direct","TRUE"
"4266","2025-03-11","190","19","479.48","9110.12","Partner","TRUE"
"4267","2026-02-12","33","4","453.5","1814","Online","TRUE"
"4268","2026-04-10","156","30","856.39","25691.7","Direct","TRUE"
"4269","2025-06-30","18","24","812.93","19510.32","Partner","TRUE"
"4270","2025-12-26","99","16","745.67","11930.72","Partner","TRUE"
"4271","2025-09-18","58","30","203.03","6090.9","Online","TRUE"
"4272","2026-03-03","164","30","17.87","536.1","Online","FALSE"
"4273","2026-05-04","173","11","448.84","4937.24","Online","TRUE"
"4274","2025-12-12","15","7","624.49","4371.43","Retail","TRUE"
"4275","2026-03-14","78","17","336.49","5720.33","Partner","FALSE"
"4276","2025-10-28","176","15","534.99","8024.85","Direct","TRUE"
"4277","2024-11-23","124","18","101.62","1829.16","Direct","TRUE"
"4278","2025-07-08","137","14","336.83","4715.62","Partner","TRUE"
"4279","2026-08-19","171","5","205.79","1028.95","Partner","FALSE"
"4280","2026-04-20","144","24","232.4","5577.6","Partner","TRUE"
"4281","2025-09-02","44","28","230.38","6450.64","Partner","FALSE"
"4282","2024-11-14","190","8","688.39","5507.12","Direct","FALSE"
"4283","2026-02-06","25","38","1093.09","41537.42","Retail","TRUE"
"4284","2026-03-05","14","12","814.96","9779.52","Retail","TRUE"
"4285","2024-12-09","19","15","491.14","7367.1","Partner","FALSE"
"4286","2026-06-04","140","10","938.14","9381.4","Online","TRUE"
"4287","2026-01-04","87","26","73.09","1900.34","Retail","FALSE"
"4288","2025-04-22","38","26","1136.52","29549.52","Partner","TRUE"
"4289","2026-01-05","115","39","655.39","25560.21","Partner","TRUE"
"4290","2026-04-07","138","8","1014.8","8118.4","Online","FALSE"
"4291","2025-01-25","25","30","474.45","14233.5","Online","FALSE"
"4292","2025-04-19","109","8","404.27","3234.16","Retail","FALSE"
"4293","2025-05-18","175","4","988.03","3952.12","Partner","TRUE"
"4294","2024-12-11","41","9","411.51","3703.59","Partner","TRUE"
"4295","2025-04-09","21","24","1037.21","24893.04","Online","TRUE"
"4296","2025-03-09","66","38","814.19","30939.22","Direct","TRUE"
"4297","2026-06-21","10","13","98.89","1285.57","Direct","TRUE"
"4298","2025-12-26","94","33","195.18","6440.94","Retail","TRUE"
"4299","2024-12-07","174","21","532.73","11187.33","Partner","TRUE"
"4300","2025-02-18","57","18","11.92","214.56","Retail","TRUE"
"4301","2026-03-28","132","37","102","3774","Retail","TRUE"
"4302","2026-06-11","49","19","113.16","2150.04","Partner","TRUE"
"4303","2026-01-19","22","5","1139.02","5695.1","Retail","FALSE"
"4304","2025-04-17","58","8","131.33","1050.64","Partner","TRUE"
"4305","2025-05-05","149","15","940.08","14101.2","Partner","TRUE"
"4306","2024-12-12","67","29","1066.91","30940.39","Partner","TRUE"
"4307","2026-07-16","28","37","230.24","8518.88","Direct","TRUE"
"4308","2025-08-20","184","35","620.98","21734.3","Retail","TRUE"
"4309","2026-08-24","23","36","219.3","7894.8","Direct","TRUE"
"4310","2025-08-15","187","9","566.98","5102.82","Online","TRUE"
"4311","2024-12-25","192","1","223.6","223.6","Online","TRUE"
"4312","2025-08-31","146","25","337.61","8440.25","Direct","TRUE"
"4313","2026-06-26","124","32","411.17","13157.44","Direct","TRUE"
"4314","2026-07-20","32","1","612.51","612.51","Direct","TRUE"
"4315","2026-06-28","113","18","872.01","15696.18","Direct","TRUE"
"4316","2025-03-09","54","11","50.38","554.18","Retail","TRUE"
"4317","2025-06-15","54","12","560.82","6729.84","Partner","TRUE"
"4318","2025-08-17","35","21","1145.1","24047.1","Retail","TRUE"
"4319","2026-01-18","33","5","594.56","2972.8","Direct","TRUE"
"4320","2025-09-20","181","20","520.7","10414","Direct","TRUE"
"4321","2025-10-21","185","18","117.58","2116.44","Direct","TRUE"
"4322","2025-06-02","60","24","998.71","23969.04","Online","FALSE"
"4323","2024-12-15","128","32","1115.7","35702.4","Partner","TRUE"
"4324","2026-01-26","150","4","260.28","1041.12","Partner","TRUE"
"4325","2026-06-23","30","15","992.57","14888.55","Online","TRUE"
"4326","2024-12-14","88","19","925.58","17586.02","Online","TRUE"
"4327","2026-05-22","192","15","1058.78","15881.7","Partner","TRUE"
"4328","2025-07-03","45","21","554.73","11649.33","Direct","FALSE"
"4329","2025-11-12","138","27","547.99","14795.73","Direct","FALSE"
"4330","2025-01-09","99","24","22.19","532.56","Direct","TRUE"
"4331","2026-04-19","54","6","902.89","5417.34","Retail","TRUE"
"4332","2026-09-07","137","5","840.55","4202.75","Partner","FALSE"
"4333","2025-08-27","151","12","320.46","3845.52","Online","TRUE"
"4334","2025-07-20","93","38","711.51","27037.38","Direct","TRUE"
"4335","2024-09-28","7","23","476.66","10963.18","Online","TRUE"
"4336","2026-01-29","3","14","573.02","8022.28","Partner","TRUE"
"4337","2026-04-24","188","21","513.11","10775.31","Online","TRUE"
"4338","2026-04-14","20","33","371.53","12260.49","Online","TRUE"
"4339","2024-11-29","22","4","187.54","750.16","Retail","TRUE"
"4340","2026-05-01","185","33","870.15","28714.95","Retail","TRUE"
"4341","2025-09-29","180","3","1073.91","3221.73","Online","TRUE"
"4342","2026-06-14","88","27","191.39","5167.53","Online","FALSE"
"4343","2026-02-04","98","30","1036.82","31104.6","Direct","FALSE"
"4344","2025-06-06","102","38","293.37","11148.06","Partner","TRUE"
"4345","2025-12-02","48","4","88.15","352.6","Retail","TRUE"
"4346","2025-09-11","59","30","811.27","24338.1","Online","TRUE"
"4347","2024-09-23","12","34","899.86","30595.24","Online","FALSE"
"4348","2025-09-03","41","34","163.04","5543.36","Partner","TRUE"
"4349","2025-07-23","80","12","894.03","10728.36","Partner","TRUE"
"4350","2025-11-01","65","22","936.87","20611.14","Direct","TRUE"
"4351","2025-12-12","6","17","977","16609","Retail","TRUE"
"4352","2026-08-18","174","8","1065.84","8526.72","Direct","TRUE"
"4353","2025-02-25","188","30","456.35","13690.5","Partner","FALSE"
"4354","2024-10-12","135","37","1107.51","40977.87","Online","TRUE"
"4355","2026-08-31","85","15","700.98","10514.7","Online","TRUE"
"4356","2025-07-25","84","38","654.14","24857.32","Retail","TRUE"
"4357","2025-03-10","21","22","383.86","8444.92","Direct","TRUE"
"4358","2026-02-06","189","7","1076.67","7536.69","Retail","TRUE"
"4359","2025-02-22","93","32","584.87","18715.84","Partner","TRUE"
"4360","2026-01-27","104","19","876.34","16650.46","Partner","TRUE"
"4361","2025-09-26","193","21","206.34","4333.14","Retail","TRUE"
"4362","2026-09-12","154","19","645.76","12269.44","Online","TRUE"
"4363","2024-11-10","139","21","355.84","7472.64","Direct","TRUE"
"4364","2026-05-23","152","25","397.93","9948.25","Online","TRUE"
"4365","2026-08-05","78","4","953.64","3814.56","Online","FALSE"
"4366","2026-03-19","81","23","43.85","1008.55","Retail","TRUE"
"4367","2026-08-22","197","15","1170.52","17557.8","Direct","TRUE"
"4368","2026-05-08","19","1","509.16","509.16","Retail","TRUE"
"4369","2026-01-26","33","5","1116.6","5583","Retail","FALSE"
"4370","2026-04-16","139","29","695.49","20169.21","Direct","TRUE"
"4371","2025-10-24","189","38","576.37","21902.06","Direct","FALSE"
"4372","2025-06-05","154","28","848.99","23771.72","Partner","TRUE"
"4373","2026-02-09","65","28","532.91","14921.48","Online","TRUE"
"4374","2024-12-03","61","13","1022.87","13297.31","Retail","FALSE"
"4375","2024-10-15","114","31","209.89","6506.59","Online","TRUE"
"4376","2026-02-15","6","14","1066.59","14932.26","Partner","TRUE"
"4377","2026-06-26","114","35","552.11","19323.85","Retail","TRUE"
"4378","2026-08-05","42","22","99.99","2199.78","Retail","FALSE"
"4379","2025-11-15","115","33","406.68","13420.44","Retail","FALSE"
"4380","2025-11-27","18","13","916.64","11916.32","Retail","TRUE"
"4381","2025-08-09","41","9","688.43","6195.87","Retail","TRUE"
"4382","2026-04-23","195","28","681.13","19071.64","Direct","FALSE"
"4383","2026-06-20","71","10","566.29","5662.9","Retail","TRUE"
"4384","2026-08-22","65","7","650.2","4551.4","Online","FALSE"
"4385","2025-07-21","72","10","590.79","5907.9","Partner","TRUE"
"4386","2025-09-30","178","15","664.5","9967.5","Online","TRUE"
"4387","2025-06-19","31","10","928.65","9286.5","Retail","TRUE"
"4388","2026-02-05","22","7","154.54","1081.78","Online","TRUE"
"4389","2026-03-16","149","21","321.79","6757.59","Retail","TRUE"
"4390","2025-08-14","140","9","1199.96","10799.64","Online","TRUE"
"4391","2026-04-07","169","28","586.98","16435.44","Retail","FALSE"
"4392","2024-09-18","180","24","704.37","16904.88","Direct","TRUE"
"4393","2026-04-01","128","20","1023.22","20464.4","Direct","TRUE"
"4394","2025-09-06","58","39","636.59","24827.01","Direct","TRUE"
"4395","2026-02-02","121","23","913.07","21000.61","Online","FALSE"
"4396","2025-04-29","141","3","888.75","2666.25","Online","TRUE"
"4397","2025-01-08","22","6","212.06","1272.36","Online","TRUE"
"4398","2025-02-16","53","26","204.62","5320.12","Partner","TRUE"
"4399","2025-07-07","179","32","601.46","19246.72","Online","TRUE"
"4400","2025-08-29","199","29","291.48","8452.92","Direct","TRUE"
"4401","2026-01-15","1","31","300.32","9309.92","Direct","TRUE"
"4402","2026-02-26","81","38","351.57","13359.66","Direct","TRUE"
"4403","2026-08-16","103","29","859.76","24933.04","Retail","TRUE"
"4404","2026-02-15","70","21","223.58","4695.18","Retail","TRUE"
"4405","2024-12-05","114","21","709.82","14906.22","Retail","TRUE"
"4406","2024-11-22","6","14","1053.35","14746.9","Online","TRUE"
"4407","2025-12-10","14","15","960.63","14409.45","Partner","TRUE"
"4408","2026-05-05","72","12","882.01","10584.12","Retail","FALSE"
"4409","2026-04-23","25","29","558.17","16186.93","Partner","TRUE"
"4410","2026-06-15","157","28","825.88","23124.64","Partner","FALSE"
"4411","2025-03-03","109","22","420.14","9243.08","Direct","TRUE"
"4412","2025-10-05","113","20","1066.21","21324.2","Retail","TRUE"
"4413","2026-07-21","158","13","982.66","12774.58","Retail","TRUE"
"4414","2025-07-09","75","8","1138.2","9105.6","Direct","TRUE"
"4415","2024-11-18","173","17","1081.05","18377.85","Direct","TRUE"
"4416","2024-10-09","7","17","500.14","8502.38","Retail","FALSE"
"4417","2026-03-10","152","15","402.68","6040.2","Online","FALSE"
"4418","2025-09-08","90","8","827.19","6617.52","Retail","TRUE"
"4419","2026-06-12","170","33","1168.7","38567.1","Direct","TRUE"
"4420","2026-06-10","25","7","703.51","4924.57","Direct","TRUE"
"4421","2026-08-17","17","23","445.98","10257.54","Partner","TRUE"
"4422","2026-04-25","64","7","601.69","4211.83","Online","FALSE"
"4423","2025-04-27","74","22","522.69","11499.18","Online","TRUE"
"4424","2026-03-21","21","36","510.44","18375.84","Online","TRUE"
"4425","2025-05-12","15","18","914.53","16461.54","Online","FALSE"
"4426","2026-05-13","51","33","46.47","1533.51","Online","FALSE"
"4427","2026-04-07","149","6","991.51","5949.06","Direct","TRUE"
"4428","2025-03-24","109","23","1024.11","23554.53","Partner","TRUE"
"4429","2025-06-06","154","24","649.02","15576.48","Partner","FALSE"
"4430","2024-09-15","122","28","730.13","20443.64","Direct","TRUE"
"4431","2025-04-03","163","37","1151.31","42598.47","Partner","FALSE"
"4432","2025-12-04","184","31","1143.31","35442.61","Direct","FALSE"
"4433","2024-12-10","128","16","786.17","12578.72","Online","FALSE"
"4434","2026-03-05","181","39","746.26","29104.14","Partner","TRUE"
"4435","2026-04-22","153","22","32.22","708.84","Partner","TRUE"
"4436","2026-03-22","113","29","50.09","1452.61","Retail","TRUE"
"4437","2025-10-23","118","37","1120.05","41441.85","Direct","FALSE"
"4438","2025-01-04","111","16","632.69","10123.04","Online","TRUE"
"4439","2026-02-03","127","29","763.1","22129.9","Retail","TRUE"
"4440","2026-03-27","166","9","464.64","4181.76","Partner","TRUE"
"4441","2025-08-07","195","26","210.39","5470.14","Retail","TRUE"
"4442","2025-10-25","161","24","149.19","3580.56","Partner","TRUE"
"4443","2026-01-04","109","34","1146.81","38991.54","Direct","TRUE"
"4444","2026-07-08","109","6","150.26","901.56","Partner","TRUE"
"4445","2024-12-25","195","9","619.19","5572.71","Retail","TRUE"
"4446","2025-01-05","110","23","671.63","15447.49","Online","TRUE"
"4447","2024-12-21","90","38","680.9","25874.2","Partner","FALSE"
"4448","2025-08-03","49","24","709.11","17018.64","Partner","TRUE"
"4449","2025-09-25","168","9","1140.25","10262.25","Direct","TRUE"
"4450","2025-06-13","57","33","1160.46","38295.18","Online","TRUE"
"4451","2025-05-03","123","29","18.16","526.64","Partner","TRUE"
"4452","2024-12-12","22","38","58.96","2240.48","Direct","TRUE"
"4453","2024-10-16","148","3","583.74","1751.22","Partner","TRUE"
"4454","2025-10-07","14","10","734.2","7342","Direct","TRUE"
"4455","2025-08-13","97","6","624.04","3744.24","Direct","FALSE"
"4456","2024-11-20","43","36","184.27","6633.72","Retail","TRUE"
"4457","2025-10-02","64","36","511.68","18420.48","Partner","TRUE"
"4458","2026-05-08","27","9","934.83","8413.47","Retail","TRUE"
"4459","2025-03-21","33","27","980.8","26481.6","Retail","TRUE"
"4460","2025-09-11","164","8","303.09","2424.72","Partner","TRUE"
"4461","2024-11-19","68","20","1183.61","23672.2","Retail","TRUE"
"4462","2025-09-27","190","3","401.68","1205.04","Partner","TRUE"
"4463","2024-09-14","33","37","363.55","13451.35","Retail","TRUE"
"4464","2026-01-07","142","38","754.46","28669.48","Direct","TRUE"
"4465","2025-03-09","27","4","230.1","920.4","Online","TRUE"
"4466","2026-05-27","95","30","582.75","17482.5","Retail","TRUE"
"4467","2026-01-04","25","19","900.13","17102.47","Online","FALSE"
"4468","2026-01-25","51","16","1195.66","19130.56","Online","TRUE"
"4469","2025-05-22","77","21","203.59","4275.39","Online","TRUE"
"4470","2025-05-11","106","15","1122.14","16832.1","Direct","TRUE"
"4471","2026-04-09","108","38","1038.71","39470.98","Partner","TRUE"
"4472","2025-08-03","188","36","1175.26","42309.36","Direct","TRUE"
"4473","2026-08-14","24","22","267.16","5877.52","Retail","TRUE"
"4474","2025-12-03","4","14","289.4","4051.6","Online","TRUE"
"4475","2024-11-11","64","27","717.15","19363.05","Direct","FALSE"
"4476","2025-12-07","8","27","179.64","4850.28","Online","FALSE"
"4477","2025-05-14","71","34","595.45","20245.3","Partner","TRUE"
"4478","2024-11-09","64","22","1081.2","23786.4","Online","FALSE"
"4479","2025-10-24","133","11","389.5","4284.5","Partner","TRUE"
"4480","2026-06-04","29","29","200","5800","Retail","TRUE"
"4481","2026-04-13","95","16","423.44","6775.04","Partner","TRUE"
"4482","2025-05-12","1","23","289.66","6662.18","Partner","FALSE"
"4483","2025-02-13","99","37","271.02","10027.74","Retail","TRUE"
"4484","2025-09-29","67","16","1136.01","18176.16","Retail","TRUE"
"4485","2026-01-15","80","1","89","89","Online","TRUE"
"4486","2026-01-15","38","3","821.16","2463.48","Direct","TRUE"
"4487","2026-01-01","7","9","1106.63","9959.67","Direct","TRUE"
"4488","2025-04-24","117","23","1093.93","25160.39","Online","FALSE"
"4489","2025-10-10","149","18","1011.69","18210.42","Direct","FALSE"
"4490","2025-06-28","93","17","538.57","9155.69","Retail","TRUE"
"4491","2026-02-15","20","1","200.71","200.71","Partner","TRUE"
"4492","2025-06-21","153","37","363.98","13467.26","Direct","TRUE"
"4493","2025-05-16","98","39","1160.85","45273.15","Retail","FALSE"
"4494","2026-06-24","82","19","253.77","4821.63","Online","FALSE"
"4495","2026-03-15","82","27","1026.17","27706.59","Partner","TRUE"
"4496","2025-06-03","171","15","682.76","10241.4","Partner","TRUE"
"4497","2025-02-27","84","21","200.33","4206.93","Partner","TRUE"
"4498","2025-10-11","57","35","1145.06","40077.1","Direct","FALSE"
"4499","2025-01-27","75","12","354.86","4258.32","Online","TRUE"
"4500","2025-11-26","7","23","314.85","7241.55","Partner","TRUE"
"4501","2025-08-20","141","10","215.26","2152.6","Retail","TRUE"
"4502","2025-08-16","48","16","989.65","15834.4","Online","TRUE"
"4503","2025-05-19","64","35","1127.73","39470.55","Direct","TRUE"
"4504","2025-03-24","22","6","1090.57","6543.42","Online","FALSE"
"4505","2026-01-28","163","33","201.99","6665.67","Partner","TRUE"
"4506","2025-11-30","52","15","556.65","8349.75","Partner","TRUE"
"4507","2024-12-28","180","37","365","13505","Partner","TRUE"
"4508","2026-02-21","147","1","282.54","282.54","Online","FALSE"
"4509","2025-02-13","93","31","1034.84","32080.04","Retail","TRUE"
"4510","2026-09-08","133","16","263.32","4213.12","Direct","FALSE"
"4511","2026-02-21","173","4","657.28","2629.12","Online","TRUE"
"4512","2026-01-08","18","28","1088.55","30479.4","Direct","FALSE"
"4513","2026-04-02","78","10","1140.62","11406.2","Online","TRUE"
